time,value
2017-05-01 00:00:00,8.59747667312622
2017-05-02 00:00:00,10.795352298021314
2017-05-03 00:00:00,11.743993824720382
2017-05-04 00:00:00,9.850900650024414
2017-05-05 00:00:00,10.852587479352946
2017-05-06 00:00:00,11.016190320253372
2017-05-07 00:00:00,11.218134903907773
2017-05-08 00:00:00,10.766615861654284
2017-05-09 00:00:00,12.862417411804199
2017-05-10 00:00:00,12.862417411804199
2017-05-11 00:00:00,12.152636820077893
2017-05-12 00:00:00,10.766294145584103
2017-05-13 00:00:00,12.232864481210706
2017-05-14 00:00:00,13.22948257923126
2017-05-15 00:00:00,13.088978195190425
2017-05-16 00:00:00,13.82472997903824
2017-05-17 00:00:00,12.233471578359607
2017-05-18 00:00:00,13.49653568267822
2017-05-19 00:00:00,12.375000911951066
2017-05-20 00:00:00,12.326292341947555
2017-05-21 00:00:00,15.48062605857849
2017-05-22 00:00:00,14.586450684070584
2017-05-23 00:00:00,14.541277205944061
2017-05-24 00:00:00,12.571195483207704
2017-05-25 00:00:00,1.2902408801019192
2017-05-26 00:00:00,1.5588049136102198
2017-05-27 00:00:00,14.698005163669588
2017-05-28 00:00:00,11.670937782526016
2017-05-29 00:00:00,12.421415835618973
2017-05-30 00:00:00,14.511019241809844
2017-05-31 00:00:00,13.613452601432801
2017-06-01 00:00:00,14.204367053508758
2017-06-02 00:00:00,13.873597514629367
2017-06-03 00:00:00,15.350162243843078
2017-06-04 00:00:00,13.700411319732664
2017-06-05 00:00:00,13.794535601139069
2017-06-06 00:00:00,14.583157825469973
2017-06-07 00:00:00,13.35615998506546
2017-06-08 00:00:00,14.515763986110684
2017-06-09 00:00:00,14.515763986110684
2017-06-10 00:00:00,14.726650762557984
2017-06-11 00:00:00,5.5949630409479125
2017-06-12 00:00:00,7.180455911159513
2017-06-13 00:00:00,13.532201504707336
2017-06-14 00:00:00,16.348208761215208
2017-06-15 00:00:00,17.116159403324126
2017-06-16 00:00:00,9.584520500898359
2017-06-17 00:00:00,5.579830273985863
2017-06-18 00:00:00,13.105133640766145
2017-06-19 00:00:00,12.242243450880046
2017-06-20 00:00:00,8.53661253452301
2017-06-21 00:00:00,11.744864350557327
2017-06-22 00:00:00,16.099407935142516
2017-06-23 00:00:00,6.351565432548521
2017-06-24 00:00:00,9.47432706952095
2017-06-25 00:00:00,15.53503619432449
2017-06-26 00:00:00,10.753249883651733
2017-06-27 00:00:00,7.382747948169707
2017-06-28 00:00:00,13.062082731723786
2017-06-29 00:00:00,16.111486291885377
2017-06-30 00:00:00,5.741900610923767
2017-07-01 00:00:00,5.827318120002746
2017-07-02 00:00:00,10.242371577024457
2017-07-03 00:00:00,4.639866375923156
2017-07-04 00:00:00,5.7085159450769405
2017-07-05 00:00:00,7.90735104084015
2017-07-06 00:00:00,9.783808088302614
2017-07-07 00:00:00,9.960521048307418
2017-07-08 00:00:00,12.51074541211128
2017-07-09 00:00:00,11.578153353929519
2017-07-10 00:00:00,12.384543389081953
2017-07-11 00:00:00,8.374836283922193
2017-07-12 00:00:00,13.17089694738388
2017-07-13 00:00:00,13.802149295806885
2017-07-14 00:00:00,10.023170900344848
2017-07-15 00:00:00,10.818825459480284
2017-07-16 00:00:00,10.06604619026184
2017-07-17 00:00:00,9.452616912126539
2017-07-18 00:00:00,10.704092425107957
2017-07-19 00:00:00,11.975621825456619
2017-07-20 00:00:00,10.735381394624712
2017-07-21 00:00:00,11.618937110900884
2017-07-22 00:00:00,10.83952504992485
2017-07-23 00:00:00,12.298520296812056
2017-07-24 00:00:00,10.76255996823311
2017-07-25 00:00:00,11.715178662538529
2017-07-26 00:00:00,9.272662568092343
2017-07-27 00:00:00,13.840611398220062
2017-07-28 00:00:00,14.008905994892118
2017-07-29 00:00:00,14.579621219635007
2017-07-30 00:00:00,12.285350376367571
2017-07-31 00:00:00,11.84974076151848
2017-08-01 00:00:00,13.896293258666992
2017-08-02 00:00:00,14.005811464786527
2017-08-03 00:00:00,12.521271204948428
2017-08-04 00:00:00,13.417566120624542
2017-08-05 00:00:00,12.100844317674634
2017-08-06 00:00:00,14.524443507194519
2017-08-07 00:00:00,14.524443507194519
2017-08-08 00:00:00,14.524443507194519
2017-08-09 00:00:00,14.524443507194519
2017-08-10 00:00:00,14.945877933502194
2017-08-11 00:00:00,11.818255734443664
2017-08-12 00:00:00,12.383513897657394
2017-08-13 00:00:00,14.263375079631805
2017-08-14 00:00:00,12.467585498094554
2017-08-15 00:00:00,11.531036710739135
2017-08-16 00:00:00,14.494735109806063
2017-08-17 00:00:00,11.631481766700745
2017-08-18 00:00:00,7.770549041032789
