time,value
2017-05-10 00:00:00,57.39664713541666
2017-05-11 00:00:00,57.648917304144966
2017-05-12 00:00:00,57.14798821343317
2017-05-13 00:00:00,57.111952039930564
2017-05-14 00:00:00,55.8326127794054
2017-05-15 00:00:00,52.30453491210938
2017-05-16 00:00:00,52.30453491210938
2017-05-17 00:00:00,52.30453491210938
2017-05-18 00:00:00,52.30453491210938
2017-05-19 00:00:00,52.091912163628464
2017-05-20 00:00:00,63.16626654730903
2017-05-21 00:00:00,57.78945075141059
2017-05-22 00:00:00,54.62175157335068
2017-05-23 00:00:00,56.221822102864564
2017-05-24 00:00:00,55.937127007378464
2017-05-25 00:00:00,54.62175157335068
2017-05-26 00:00:00,51.63063049316406
2017-05-27 00:00:00,58.78769768608941
2017-05-28 00:00:00,58.928248087565116
2017-05-29 00:00:00,53.800099690755204
2017-05-30 00:00:00,55.29565599229599
2017-05-31 00:00:00,52.66131083170572
2017-06-01 00:00:00,54.22894795735679
2017-06-02 00:00:00,55.90108235677083
2017-06-03 00:00:00,60.211181640625
2017-06-04 00:00:00,59.180509779188355
2017-06-05 00:00:00,54.192903306749145
2017-06-06 00:00:00,52.841495937771256
2017-06-07 00:00:00,57.25609673394097
2017-06-08 00:00:00,59.81836954752603
2017-06-09 00:00:00,50.27562035454644
2017-06-10 00:00:00,53.44692654079861
2017-06-11 00:00:00,55.65243191189235
2017-06-12 00:00:00,56.117316351996536
2017-06-13 00:00:00,53.800099690755204
2017-06-14 00:00:00,55.15510559082031
2017-06-15 00:00:00,57.18402438693576
2017-06-16 00:00:00,51.77118089463976
2017-06-17 00:00:00,55.47583685980901
2017-06-18 00:00:00,52.73338317871094
2017-06-19 00:00:00,56.899329291449654
2017-06-20 00:00:00,46.50248209635416
2017-06-21 00:00:00,55.58395385742188
2017-06-22 00:00:00,52.37661149766711
2017-06-23 00:00:00,52.37661149766711
2017-06-24 00:00:00,51.12970987955728
2017-06-25 00:00:00,51.98740641276042
2017-06-26 00:00:00,50.203543768988716
2017-06-27 00:00:00,49.02871873643665
2017-06-28 00:00:00,52.44868808322482
2017-06-29 00:00:00,53.26674143473306
2017-06-30 00:00:00,44.5780732896593
2017-07-01 00:00:00,53.338818020290795
2017-07-02 00:00:00,52.01983557807075
2017-07-03 00:00:00,55.54791768391929
2017-07-04 00:00:00,53.62351311577691
2017-07-05 00:00:00,52.805459764268655
2017-07-06 00:00:00,51.48648156060114
2017-07-07 00:00:00,52.34057108561197
2017-07-08 00:00:00,57.007437811957466
2017-07-09 00:00:00,57.648917304144966
2017-07-10 00:00:00,56.43804762098525
2017-07-11 00:00:00,57.648917304144966
2017-07-12 00:00:00,57.57683648003472
2017-07-13 00:00:00,57.29214138454861
2017-07-14 00:00:00,53.09015062120226
2017-07-15 00:00:00,53.09015062120226
2017-07-16 00:00:00,48.13858879937066
2017-07-17 00:00:00,57.25609673394097
2017-07-18 00:00:00,56.578589545355904
2017-07-19 00:00:00,50.09902954101562
2017-07-20 00:00:00,41.16171095106336
2017-07-21 00:00:00,39.0246793958876
2017-07-22 00:00:00,38.34717644585504
2017-07-23 00:00:00,52.589234246148
2017-07-24 00:00:00,50.45580546061197
2017-07-25 00:00:00,54.016325208875855
2017-07-26 00:00:00,51.48648156060114
2017-07-27 00:00:00,48.13858879937066
2017-07-28 00:00:00,49.77829827202691
2017-07-29 00:00:00,50.02695719401042
2017-07-30 00:00:00,51.48648156060114
2017-07-31 00:00:00,54.08839755588107
2017-08-01 00:00:00,47.92596605088976
2017-08-02 00:00:00,46.50248209635416
2017-08-03 00:00:00,50.45580546061197
2017-08-04 00:00:00,47.85388946533203
2017-08-05 00:00:00,52.66131083170572
2017-08-06 00:00:00,48.78005981445313
2017-08-07 00:00:00,55.65243191189235
2017-08-08 00:00:00,54.513634575737846
2017-08-09 00:00:00,49.06475067138672
2017-08-10 00:00:00,48.60347323947482
2017-08-11 00:00:00,41.30225287543402
2017-08-12 00:00:00,41.65902879503039
2017-08-13 00:00:00,43.86813269721138
2017-08-14 00:00:00,43.331175910102
2017-08-15 00:00:00,47.74938371446397
2017-08-16 00:00:00,46.5385225084093
2017-08-17 00:00:00,43.331175910102
2017-08-18 00:00:00,47.60523478190103
2017-08-19 00:00:00,38.0624771118164
2017-08-20 00:00:00,47.74938371446397
2017-08-21 00:00:00,47.85388946533203
2017-08-22 00:00:00,50.13507419162326
2017-08-23 00:00:00,53.90820821126303
2017-08-24 00:00:00,48.63951365152994
2017-08-25 00:00:00,35.81733279758028
2017-08-26 00:00:00,37.77777777777778
