time,value
2017-05-01 00:00:00,1.2233190536499023
2017-05-02 00:00:00,1.2233190536499023
2017-05-03 00:00:00,1.2409273386001587
2017-05-04 00:00:00,1.3900343179702759
2017-05-05 00:00:00,0.935482919216156
2017-05-06 00:00:00,0.9465944766998291
2017-05-07 00:00:00,2.1674160957336426
2017-05-08 00:00:00,1.2281938791275024
2017-05-09 00:00:00,1.2119672298431396
2017-05-10 00:00:00,1.4268454313278198
2017-05-11 00:00:00,1.505531907081604
2017-05-12 00:00:00,2.123615264892578
2017-05-13 00:00:00,2.405374526977539
2017-05-14 00:00:00,1.3998123407363892
2017-05-15 00:00:00,1.2548975944519043
2017-05-16 00:00:00,1.2548975944519043
2017-05-17 00:00:00,1.2548975944519043
2017-05-18 00:00:00,1.2548975944519043
2017-05-19 00:00:00,1.2548975944519043
2017-05-20 00:00:00,1.2548975944519043
2017-05-21 00:00:00,1.2548975944519043
2017-05-22 00:00:00,1.2548975944519043
2017-05-23 00:00:00,1.2548975944519043
2017-05-24 00:00:00,1.2548975944519043
2017-05-25 00:00:00,1.2548975944519043
2017-05-26 00:00:00,1.2548975944519043
2017-05-27 00:00:00,1.2548975944519043
2017-05-28 00:00:00,1.2548975944519043
2017-05-29 00:00:00,1.2548975944519043
2017-05-30 00:00:00,1.2548975944519043
2017-05-31 00:00:00,1.2548975944519043
2017-06-01 00:00:00,1.2548975944519043
2017-06-02 00:00:00,0.18733994662761688
2017-06-03 00:00:00,0.3084607422351837
2017-06-04 00:00:00,0.2680187225341797
2017-06-05 00:00:00,0.307915598154068
2017-06-06 00:00:00,0.3110229969024658
2017-06-07 00:00:00,0.2426898032426834
2017-06-08 00:00:00,0.27691835165023804
2017-06-09 00:00:00,0.3352026641368866
2017-06-10 00:00:00,0.26728734374046326
2017-06-11 00:00:00,0.3095531165599823
2017-06-12 00:00:00,0.3192063570022583
2017-06-13 00:00:00,0.33670592308044434
2017-06-14 00:00:00,0.2813159227371216
2017-06-15 00:00:00,0.2729097604751587
2017-06-16 00:00:00,0.30682119727134705
2017-06-17 00:00:00,0.2718251943588257
2017-06-18 00:00:00,1.152245044708252
2017-06-19 00:00:00,0.8923588395118713
2017-06-20 00:00:00,0.2600795328617096
2017-06-21 00:00:00,0.221746563911438
2017-06-22 00:00:00,0.2704339623451233
2017-06-23 00:00:00,0.9179589152336121
2017-06-24 00:00:00,0.35524043440818787
2017-06-25 00:00:00,0.29741090536117554
2017-06-26 00:00:00,0.27145007252693176
2017-06-27 00:00:00,0.273318886756897
2017-06-28 00:00:00,0.29919227957725525
2017-06-29 00:00:00,0.27724260091781616
2017-06-30 00:00:00,0.34067216515541077
2017-07-01 00:00:00,0.3326576054096222
2017-07-02 00:00:00,0.3397488594055176
2017-07-03 00:00:00,0.3349791467189789
2017-07-04 00:00:00,0.2208189219236374
2017-07-05 00:00:00,0.26351580023765564
2017-07-06 00:00:00,0.2988603711128235
2017-07-07 00:00:00,1.1015502214431763
2017-07-08 00:00:00,1.0399456024169922
2017-07-09 00:00:00,1.064778208732605
2017-07-10 00:00:00,1.0682686567306519
2017-07-11 00:00:00,1.123207449913025
2017-07-12 00:00:00,1.3114418983459473
2017-07-13 00:00:00,0.9835072159767151
2017-07-14 00:00:00,0.8621544241905212
2017-07-15 00:00:00,1.0834896564483643
2017-07-16 00:00:00,0.8349897861480713
2017-07-17 00:00:00,0.795275866985321
2017-07-18 00:00:00,1.0703153610229492
2017-07-19 00:00:00,1.0266189575195312
2017-07-20 00:00:00,1.0404083728790283
2017-07-21 00:00:00,0.4217201769351959
2017-07-22 00:00:00,0.5729730725288391
2017-07-23 00:00:00,0.340452641248703
2017-07-24 00:00:00,0.3310701251029968
2017-07-25 00:00:00,0.6304827928543091
2017-07-26 00:00:00,0.4047398865222931
2017-07-27 00:00:00,0.4825821816921234
2017-07-28 00:00:00,0.36197471618652344
2017-07-29 00:00:00,0.9457051157951355
2017-07-30 00:00:00,0.9457051157951355
2017-07-31 00:00:00,0.9457051157951355
2017-08-01 00:00:00,0.9457051157951355
2017-08-02 00:00:00,0.9462249279022217
2017-08-03 00:00:00,0.36925825476646423
2017-08-04 00:00:00,0.36114898324012756
2017-08-05 00:00:00,0.3264272212982178
2017-08-06 00:00:00,0.3902437388896942
2017-08-07 00:00:00,0.4203108251094818
2017-08-08 00:00:00,0.3629694879055023
2017-08-09 00:00:00,0.33643031120300293
2017-08-10 00:00:00,0.7405349612236023
2017-08-11 00:00:00,0.5744048357009888
2017-08-12 00:00:00,0.5120944380760193
2017-08-13 00:00:00,1.6509040594100952
2017-08-14 00:00:00,1.698533058166504
2017-08-15 00:00:00,1.3730062246322632
2017-08-16 00:00:00,1.7116484642028809
2017-08-17 00:00:00,1.3950608968734741
2017-08-18 00:00:00,1.4453110694885254
2017-08-19 00:00:00,0.9547703862190247
2017-08-20 00:00:00,0.30317115783691406
2017-08-21 00:00:00,0.3606821596622467
2017-08-22 00:00:00,0.4185722768306732
2017-08-23 00:00:00,0.6238985061645508
2017-08-24 00:00:00,0.5387564301490784
2017-08-25 00:00:00,0.7474210858345032
2017-08-26 00:00:00,0.7746885418891907
2017-08-27 00:00:00,0.7798504829406738
2017-08-28 00:00:00,0.7018077969551086
2017-08-29 00:00:00,0.6486740708351135
2017-08-30 00:00:00,0.6284287571907043
2017-08-31 00:00:00,0.6611840724945068
2017-09-01 00:00:00,0.59480881690979
2017-09-02 00:00:00,0.5388503670692444
2017-09-03 00:00:00,0.7258985638618469
2017-09-04 00:00:00,0.6625926494598389
2017-09-05 00:00:00,0.7010206580162048
2017-09-06 00:00:00,0.5626593232154846
2017-09-07 00:00:00,0.69146329164505
2017-09-08 00:00:00,0.6654382944107056
2017-09-09 00:00:00,0.7472928166389465
2017-09-10 00:00:00,0.6968793869018555
2017-09-11 00:00:00,0.6918632388114929
2017-09-12 00:00:00,0.7590057253837585
2017-09-13 00:00:00,0.6094470620155334
2017-09-14 00:00:00,0.7705777287483215
2017-09-15 00:00:00,0.7753515243530273
2017-09-16 00:00:00,0.9083951115608215
2017-09-17 00:00:00,1.6118625402450562
2017-09-18 00:00:00,1.5368105173110962
2017-09-19 00:00:00,1.4832552671432495
2017-09-20 00:00:00,1.4811981916427612
2017-09-21 00:00:00,1.8226755857467651
2017-09-22 00:00:00,1.8101390600204468
2017-09-23 00:00:00,1.653124451637268
2017-09-24 00:00:00,1.7031956911087036
2017-09-25 00:00:00,1.8294967412948608
2017-09-26 00:00:00,1.950064778327942
2017-09-27 00:00:00,1.7107435464859009
2017-09-28 00:00:00,1.9087501764297485
2017-09-29 00:00:00,1.716143012046814
2017-09-30 00:00:00,2.1000704765319824
2017-10-01 00:00:00,1.886020302772522
2017-10-02 00:00:00,1.7715201377868652
2017-10-03 00:00:00,1.277532935142517
2017-10-04 00:00:00,1.1314938068389893
2017-10-05 00:00:00,1.0505858659744263
2017-10-06 00:00:00,1.8410383462905884
2017-10-07 00:00:00,1.7978531122207642
2017-10-08 00:00:00,1.365517020225525
2017-10-09 00:00:00,0.8290415406227112
2017-10-10 00:00:00,1.6899276971817017
2017-10-11 00:00:00,1.5613523721694946
2017-10-12 00:00:00,1.0348109006881714
2017-10-13 00:00:00,0.9512739777565002
2017-10-14 00:00:00,0.6489095687866211
2017-10-15 00:00:00,0.6600092649459839
