time,value
2017-05-01 00:00:00,1.3910365104675293
2017-05-02 00:00:00,1.2654473781585693
2017-05-03 00:00:00,1.250477910041809
2017-05-04 00:00:00,1.3678393363952637
2017-05-05 00:00:00,0.923681378364563
2017-05-06 00:00:00,0.9871760010719299
2017-05-07 00:00:00,2.157111883163452
2017-05-08 00:00:00,1.2664421796798706
2017-05-09 00:00:00,1.1915724277496338
2017-05-10 00:00:00,1.3961728811264038
2017-05-11 00:00:00,1.5145400762557983
2017-05-12 00:00:00,2.194321632385254
2017-05-13 00:00:00,2.3330841064453125
2017-05-14 00:00:00,1.3680652379989624
2017-05-15 00:00:00,1.3526452779769897
2017-05-16 00:00:00,1.8059097528457642
2017-05-17 00:00:00,0.02129056304693222
2017-05-18 00:00:00,0.021339666098356247
2017-05-19 00:00:00,0.9284114241600037
2017-05-20 00:00:00,0.811722457408905
2017-05-21 00:00:00,1.0163849592208862
2017-05-22 00:00:00,0.32789090275764465
2017-05-23 00:00:00,1.1330395936965942
2017-05-24 00:00:00,0.4604043960571289
2017-05-25 00:00:00,0.40170782804489136
2017-05-26 00:00:00,0.28433871269226074
2017-05-27 00:00:00,0.2847863435745239
2017-05-28 00:00:00,0.2812346816062927
2017-05-29 00:00:00,0.31375357508659363
2017-05-30 00:00:00,0.34296512603759766
2017-05-31 00:00:00,0.31395941972732544
2017-06-01 00:00:00,0.31390583515167236
2017-06-02 00:00:00,0.16755114495754242
2017-06-03 00:00:00,0.28453004360198975
2017-06-04 00:00:00,0.266753226518631
2017-06-05 00:00:00,0.2846949100494385
2017-06-06 00:00:00,0.2846046984195709
2017-06-07 00:00:00,0.22535040974617004
2017-06-08 00:00:00,0.2553313374519348
2017-06-09 00:00:00,0.31369322538375854
2017-06-10 00:00:00,0.28429099917411804
2017-06-11 00:00:00,0.31401193141937256
2017-06-12 00:00:00,0.28497758507728577
2017-06-13 00:00:00,0.3430440127849579
2017-06-14 00:00:00,0.27687323093414307
2017-06-15 00:00:00,0.25562381744384766
2017-06-16 00:00:00,0.25617191195487976
2017-06-17 00:00:00,0.28049421310424805
2017-06-18 00:00:00,1.105068325996399
2017-06-19 00:00:00,0.8707260489463806
2017-06-20 00:00:00,0.2270394116640091
2017-06-21 00:00:00,0.22535313665866852
2017-06-22 00:00:00,0.2548366189002991
2017-06-23 00:00:00,0.9307966828346252
2017-06-24 00:00:00,0.3872758448123932
2017-06-25 00:00:00,0.25534456968307495
2017-06-26 00:00:00,0.25577306747436523
2017-06-27 00:00:00,0.25564199686050415
2017-06-28 00:00:00,0.28467947244644165
2017-06-29 00:00:00,0.2556331157684326
2017-06-30 00:00:00,0.3143172562122345
2017-07-01 00:00:00,0.313819020986557
2017-07-02 00:00:00,0.313819020986557
2017-07-03 00:00:00,0.313819020986557
2017-07-04 00:00:00,0.20278483629226685
2017-07-05 00:00:00,0.2554436922073364
2017-07-06 00:00:00,0.25439751148223877
2017-07-07 00:00:00,1.048635482788086
2017-07-08 00:00:00,0.9875796437263489
2017-07-09 00:00:00,1.0457546710968018
2017-07-10 00:00:00,1.1303699016571045
2017-07-11 00:00:00,1.1013965606689453
2017-07-12 00:00:00,1.1922736167907715
2017-07-13 00:00:00,0.9297812581062317
2017-07-14 00:00:00,0.8994110226631165
2017-07-15 00:00:00,1.0457745790481567
2017-07-16 00:00:00,0.811473548412323
2017-07-17 00:00:00,0.8306363224983215
2017-07-18 00:00:00,1.040341854095459
2017-07-19 00:00:00,1.0454604625701904
2017-07-20 00:00:00,0.9631416201591492
2017-07-21 00:00:00,0.4309697449207306
2017-07-22 00:00:00,0.548993706703186
2017-07-23 00:00:00,0.34295985102653503
2017-07-24 00:00:00,0.33884724974632263
2017-07-25 00:00:00,0.6357840299606323
2017-07-26 00:00:00,0.3734506070613861
2017-07-27 00:00:00,0.48978105187416077
2017-07-28 00:00:00,0.3428993225097656
2017-07-29 00:00:00,0.8797223567962646
2017-07-30 00:00:00,0.8797223567962646
2017-07-31 00:00:00,0.8797223567962646
2017-08-01 00:00:00,0.6940876841545105
2017-08-02 00:00:00,0.957539975643158
2017-08-03 00:00:00,0.3688912093639374
2017-08-04 00:00:00,0.34337034821510315
2017-08-05 00:00:00,0.31414929032325745
2017-08-06 00:00:00,0.42973408102989197
2017-08-07 00:00:00,0.4308306872844696
2017-08-08 00:00:00,0.37235185503959656
2017-08-09 00:00:00,0.31340357661247253
2017-08-10 00:00:00,0.7673532366752625
2017-08-11 00:00:00,0.5480301976203918
2017-08-12 00:00:00,0.46067488193511963
2017-08-13 00:00:00,1.652368426322937
2017-08-14 00:00:00,1.6928011178970337
2017-08-15 00:00:00,1.3380202054977417
2017-08-16 00:00:00,1.6627501249313354
2017-08-17 00:00:00,1.3666787147521973
2017-08-18 00:00:00,1.426017165184021
2017-08-19 00:00:00,0.8740301728248596
2017-08-20 00:00:00,0.2925734519958496
2017-08-21 00:00:00,0.3433273136615753
2017-08-22 00:00:00,0.4014744758605957
2017-08-23 00:00:00,0.6324838995933533
2017-08-24 00:00:00,0.4902355372905731
2017-08-25 00:00:00,0.7241652607917786
2017-08-26 00:00:00,0.8041472434997559
2017-08-27 00:00:00,0.7363865375518799
2017-08-28 00:00:00,0.6553627848625183
2017-08-29 00:00:00,0.6088207364082336
2017-08-30 00:00:00,0.6474438905715942
2017-08-31 00:00:00,0.6648443937301636
2017-09-01 00:00:00,0.6064329147338867
2017-09-02 00:00:00,0.5795968174934387
2017-09-03 00:00:00,0.6648918390274048
2017-09-04 00:00:00,0.5773830413818359
2017-09-05 00:00:00,0.6671416759490967
2017-09-06 00:00:00,0.5643309354782104
2017-09-07 00:00:00,0.6647903323173523
2017-09-08 00:00:00,0.6370466947555542
2017-09-09 00:00:00,0.7116397023200989
2017-09-10 00:00:00,0.6649649143218994
2017-09-11 00:00:00,0.7229414582252502
2017-09-12 00:00:00,0.7278047204017639
2017-09-13 00:00:00,0.6065235137939453
2017-09-14 00:00:00,0.7538811564445496
2017-09-15 00:00:00,0.7522971034049988
2017-09-16 00:00:00,0.918326199054718
2017-09-17 00:00:00,1.5720468759536743
2017-09-18 00:00:00,1.5424989461898804
2017-09-19 00:00:00,1.4578222036361694
2017-09-20 00:00:00,1.455213189125061
2017-09-21 00:00:00,1.8086448907852173
2017-09-22 00:00:00,1.7948771715164185
2017-09-23 00:00:00,1.6412601470947266
2017-09-24 00:00:00,1.731459617614746
2017-09-25 00:00:00,1.7593504190444946
2017-09-26 00:00:00,1.9624661207199097
2017-09-27 00:00:00,1.7034921646118164
2017-09-28 00:00:00,1.8789304494857788
2017-09-29 00:00:00,1.6712735891342163
2017-09-30 00:00:00,2.0933423042297363
2017-10-01 00:00:00,1.8838778734207153
2017-10-02 00:00:00,1.8104138374328613
2017-10-03 00:00:00,1.2105828523635864
2017-10-04 00:00:00,1.087479591369629
2017-10-05 00:00:00,1.0895594358444214
2017-10-06 00:00:00,1.8055580854415894
2017-10-07 00:00:00,1.770135760307312
2017-10-08 00:00:00,1.3575798273086548
2017-10-09 00:00:00,0.7917410731315613
2017-10-10 00:00:00,1.7128127813339233
2017-10-11 00:00:00,1.5494928359985352
2017-10-12 00:00:00,1.0696896314620972
2017-10-13 00:00:00,0.9146426320075989
2017-10-14 00:00:00,0.6700289249420166
2017-10-15 00:00:00,0.6537024974822998
2017-10-16 00:00:00,0.6089017391204834
2017-10-17 00:00:00,0.5268121361732483
2017-10-18 00:00:00,0.7714460492134094
2017-10-19 00:00:00,0.7125689387321472
2017-10-20 00:00:00,0.6000818014144897
2017-10-21 00:00:00,0.7730233073234558
2017-10-22 00:00:00,0.8141043782234192
2017-10-23 00:00:00,0.7382230758666992
2017-10-24 00:00:00,0.7095322012901306
2017-10-25 00:00:00,0.5617276430130005
2017-10-26 00:00:00,0.7949249148368835
2017-10-27 00:00:00,0.5242102146148682
2017-10-28 00:00:00,0.5579501986503601
2017-10-29 00:00:00,0.5789890289306641
2017-10-30 00:00:00,0.5244205594062805
2017-10-31 00:00:00,0.5631032586097717
2017-11-01 00:00:00,0.5530587434768677
2017-11-02 00:00:00,0.5592749714851379
2017-11-03 00:00:00,0.7512416243553162
2017-11-04 00:00:00,0.5941788554191589
2017-11-05 00:00:00,0.6498254537582397
2017-11-06 00:00:00,0.8591944575309753
2017-11-07 00:00:00,0.7710097432136536
2017-11-08 00:00:00,0.44790205359458923
2017-11-09 00:00:00,0.4229578673839569
2017-11-10 00:00:00,0.40425729751586914
2017-11-11 00:00:00,0.3885122835636139
2017-11-12 00:00:00,0.4937502443790436
2017-11-13 00:00:00,0.502056896686554
2017-11-14 00:00:00,0.5703279972076416
2017-11-15 00:00:00,0.5183370113372803
2017-11-16 00:00:00,0.6929952502250671
2017-11-17 00:00:00,0.49418893456459045
2017-11-18 00:00:00,0.6224971413612366
2017-11-19 00:00:00,0.6466584801673889
2017-11-20 00:00:00,0.5590888857841492
2017-11-21 00:00:00,0.6413516402244568
2017-11-22 00:00:00,0.7723290324211121
2017-11-23 00:00:00,0.7965914607048035
2017-11-24 00:00:00,0.4432411193847656
2017-11-25 00:00:00,0.8995394110679626
2017-11-26 00:00:00,0.6971635818481445
2017-11-27 00:00:00,0.7393011450767517
2017-11-28 00:00:00,0.7341973185539246
2017-11-29 00:00:00,0.739004373550415
2017-11-30 00:00:00,0.7397680878639221
