time,value
2017-05-10 00:00:00,127.4974136352539
2017-05-11 00:00:00,127.4974136352539
2017-05-12 00:00:00,123.8453598022461
2017-05-13 00:00:00,132.56358337402344
2017-05-14 00:00:00,137.49351501464844
2017-05-15 00:00:00,123.58589172363281
2017-05-16 00:00:00,134.61338806152344
2017-05-17 00:00:00,81.66840362548828
2017-05-18 00:00:00,110.50856018066406
2017-05-19 00:00:00,126.60223388671875
2017-05-20 00:00:00,129.6121063232422
2017-05-21 00:00:00,137.75299072265625
2017-05-22 00:00:00,138.52491760253906
2017-05-23 00:00:00,139.9325408935547
2017-05-24 00:00:00,135.8912811279297
2017-05-25 00:00:00,133.19927978515625
2017-05-26 00:00:00,136.53347778320312
2017-05-27 00:00:00,137.1107940673828
2017-05-28 00:00:00,141.34017944335938
2017-05-29 00:00:00,135.8912811279297
2017-05-30 00:00:00,139.48495483398438
2017-05-31 00:00:00,139.2903594970703
2017-06-01 00:00:00,136.6632080078125
2017-06-02 00:00:00,143.96730041503906
2017-06-03 00:00:00,146.34146118164062
2017-06-04 00:00:00,141.02232360839844
2017-06-05 00:00:00,146.40634155273438
2017-06-06 00:00:00,132.56358337402344
2017-06-07 00:00:00,128.2044677734375
2017-06-08 00:00:00,143.00726318359375
2017-06-09 00:00:00,143.5845947265625
2017-06-10 00:00:00,140.95745849609375
2017-06-11 00:00:00,147.2366485595703
2017-06-12 00:00:00,152.10818481445312
2017-06-13 00:00:00,148.00857543945312
2017-06-14 00:00:00,135.25558471679688
2017-06-15 00:00:00,140.06227111816406
2017-06-16 00:00:00,142.68942260742188
2017-06-17 00:00:00,141.34017944335938
2017-06-18 00:00:00,141.27529907226562
2017-06-19 00:00:00,140.57472229003906
2017-06-20 00:00:00,132.3689727783203
2017-06-21 00:00:00,120.25169372558594
2017-06-22 00:00:00,126.40763854980469
2017-06-23 00:00:00,133.776611328125
2017-06-24 00:00:00,144.5446319580078
2017-06-25 00:00:00,140.8277130126953
2017-06-26 00:00:00,140.1271514892578
2017-06-27 00:00:00,132.6219482421875
2017-06-28 00:00:00,137.81785583496094
2017-06-29 00:00:00,146.98365783691406
2017-06-30 00:00:00,139.4200897216797
2017-07-01 00:00:00,139.67306518554688
2017-07-02 00:00:00,142.04722595214844
2017-07-03 00:00:00,138.00596618652344
2017-07-04 00:00:00,137.81785583496094
2017-07-05 00:00:00,143.77919006347656
2017-07-06 00:00:00,131.92138671875
2017-07-07 00:00:00,145.63441467285156
2017-07-08 00:00:00,138.84275817871094
2017-07-09 00:00:00,136.2156219482422
2017-07-10 00:00:00,139.73794555664062
2017-07-11 00:00:00,139.9325408935547
2017-07-12 00:00:00,134.48365783691406
2017-07-13 00:00:00,139.4200897216797
2017-07-14 00:00:00,143.20187377929688
2017-07-15 00:00:00,143.5845947265625
2017-07-16 00:00:00,143.39646911621094
2017-07-17 00:00:00,135.06097412109375
2017-07-18 00:00:00,142.4948272705078
2017-07-19 00:00:00,137.49351501464844
2017-07-20 00:00:00,146.53607177734375
2017-07-21 00:00:00,137.2405242919922
2017-07-22 00:00:00,142.6245574951172
2017-07-23 00:00:00,140.18551635742188
2017-07-24 00:00:00,137.30540466308594
2017-07-25 00:00:00,132.433837890625
2017-07-26 00:00:00,135.1258544921875
2017-07-27 00:00:00,139.16061401367188
2017-07-28 00:00:00,134.74313354492188
2017-07-29 00:00:00,130.89646911621094
2017-07-30 00:00:00,130.89646911621094
2017-07-31 00:00:00,130.89646911621094
2017-08-01 00:00:00,130.89646911621094
2017-08-02 00:00:00,131.3440704345703
2017-08-03 00:00:00,142.1121063232422
2017-08-04 00:00:00,136.2156219482422
2017-08-05 00:00:00,132.433837890625
2017-08-06 00:00:00,136.53347778320312
2017-08-07 00:00:00,136.2156219482422
2017-08-08 00:00:00,135.1258544921875
2017-08-09 00:00:00,126.72547912597656
2017-08-10 00:00:00,132.81655883789062
2017-08-11 00:00:00,135.06097412109375
2017-08-12 00:00:00,130.89646911621094
2017-08-13 00:00:00,131.9862518310547
2017-08-14 00:00:00,128.00987243652344
2017-08-15 00:00:00,130.25428771972656
2017-08-16 00:00:00,130.9613494873047
2017-08-17 00:00:00,137.5583953857422
2017-08-18 00:00:00,137.1107940673828
2017-08-19 00:00:00,135.76805114746094
2017-08-20 00:00:00,136.46861267089844
2017-08-21 00:00:00,140.380126953125
2017-08-22 00:00:00,137.04592895507812
2017-08-23 00:00:00,126.40763854980469
2017-08-24 00:00:00,129.99481201171875
2017-08-25 00:00:00,130.31915283203125
2017-08-26 00:00:00,132.1094970703125
2017-08-27 00:00:00,130.44239807128906
2017-08-28 00:00:00,128.84017944335938
2017-08-29 00:00:00,130.18942260742188
2017-08-30 00:00:00,127.11469268798828
2017-08-31 00:00:00,128.45745849609375
2017-09-01 00:00:00,129.1645050048828
2017-09-02 00:00:00,128.96990966796875
2017-09-03 00:00:00,125.83031463623047
2017-09-04 00:00:00,132.9462890625
2017-09-05 00:00:00,128.3277130126953
2017-09-06 00:00:00,124.09835052490234
2017-09-07 00:00:00,124.2929458618164
2017-09-08 00:00:00,123.8453598022461
2017-09-09 00:00:00,124.80540466308594
2017-09-10 00:00:00,124.54592895507812
2017-09-11 00:00:00,125.83031463623047
2017-09-12 00:00:00,127.69200897216797
2017-09-13 00:00:00,122.11339569091797
2017-09-14 00:00:00,124.54592895507812
2017-09-15 00:00:00,125.51245880126953
2017-09-16 00:00:00,134.22418212890625
2017-09-17 00:00:00,135.6383056640625
2017-09-18 00:00:00,129.99481201171875
